a 啊
huohuo 活火
huohuoshan 活火山
huoji 伙计
huoji 活计
huojia 货架
huojian 活检
huojian 火剪
huojian 火箭
huojiandan 火箭弹
huojiang 获奖
huojiangui 活见鬼
huojianpao 火箭炮
huojiantong 火箭筒
huojiao 活校
huojiazi 货架子
huojie 活结
huojihuoliao 火急火燎
huojing 火井
huojing 火警
huojing 火镜
huojiu 火酒
huojiu 获救
huoju 火具
huojudaoshi 火居道士
huojuefulian 祸绝福连
huojuzi 活局子
huokang 火炕
huokeng 火坑
huokou 活口
huokou 活扣
huokou 豁口
huokuaizi 火筷子
huokuan 货款
huola 火辣
huolai 或来
huolala 火辣辣
huolang 豁朗
huolang 货郎
huolanggu 货郎鼓
huolaodong 活劳动
huolaoya 火老鸦
huoli 活力 火力
huoli 火犁
huolian 火镰
huoliang 火亮
huoliang 豁亮
huolidian 火力点
huolifadian 火力发电
huolinghuoxian 活灵活现
huoliquan 火力圈
huolong 火笼
huolong 火龙
huolonghuoxian 活龙活现
huolu 活路
huolu 火炉
huoluan 惑乱
huoluan 祸乱
huoluan 霍乱
huolun 货轮
huolunchuan 火轮船
huoluo 活络
huomai 活卖
huomai 活埋
huomaosanzhang 火冒三丈
huomei 火媒
huomei 火煤
huomen 活门
huomian 豁免
huomiao 火苗
huoming 活命
huomo 火磨
huonian 火捻
huonong 和弄
huopao 火炮
huopen 火盆
huopiao 货票
huopin 火拼
huopin 货品
huopo 活泼
huopusa 活菩萨
huoqi 活契
huoqi 活期
huoqi 活气
huoqi 火器
huoqi 火气
huoqi 火漆
huoqian 火钳
huoqianer 活钱儿
huoqiang 火枪
huoqing 火情
huoqixiaoqiang 祸起萧墙
huoqu 获取
huoque 或缺
huoran 或然
huoran 霍然
huoranguantong 豁然贯通
huorankailang 豁然开朗
huoranlv 或然率
huoranquanda 火然泉达
huoren 活人
huorenbei 活人被
huorong 火绒
huorou 火肉
huosai 活塞
huosangaozhang 火伞高张
huose 火色
huose 货色
huoshan 火山
huoshan 霍闪
huoshandizhen 火山地震
huoshang 火伤
huoshangjiaoyou 火上浇油
huoshangjiayou 火上加油
huoshangnongbing 火上弄冰
huoshaohuoliao 火烧火燎
huoshaomeimao 火烧眉毛
huoshaoyun 火烧云
huoshe 火舌
huosheng 火绳
huosheng 货声
huoshengsheng 活生生
huoshi 活食
huoshi 火势
huoshi 火石
huoshi 祸事
huoshi 获释
huoshifei 伙食费
huoshimanyan 火势蔓延
huoshouzui 活受罪
huoshui 活水
huoshui 祸水
huoshuyinhua 火树银花
huosu 火速
huosui 祸祟
huosun 货损
huotan 火炭
huotan 货摊
huotang 火塘
huotang 火烫
huoti 活体
huoti 货梯
huotong 伙同
huotou 活头
huotou 火头
huotoujun 火头军
huotoushang 火头上
huotuichang 火腿肠
huotuoer 活脱儿
huotuotuo 活脱脱
huowang 火网
huowei 货位
huowu 货物
huoxi 获悉
huoxian 漷县
huoxian 火线
huoxian 火险
huoxiang 活像
huoxifusuoyi 祸兮福所倚，福兮祸所伏
huoxing 火性
huoxing 火星
huoxingtan 活性炭
huoxingwen 火星文
huoxini 和稀泥
huoxu 或许
huoxue 活血
huoyan 火焰
huoyan 火眼
huoyang 祸殃
huoyang 货样
huoyanjinjing 火眼金睛
huoyanpensheqi 火焰喷射器
huoyanwang 活阎王
huoyao 火药
huoyaowei 火药味
huoye 活页
huoyi 获益
huoyin 火印
huoyou 或有
huoyou 火油
huoyuan 货源
huoyue 活跃
huoyun 货运
huozai 火灾
huozang 火葬
huozaozaili 祸枣灾梨
huoze 或则
huozhan 货栈
huozhe 或者 活着
huozhen 火针
huozhenjiashi 货真价实
huozheshuo 或者说
huozhi 活质
huozhi 火纸
huozhi 获知
huozhi 获致
huozhi 货殖
huozhong 伙种
huozhongquli 火中取栗
huozhu 火主
huozhu 火柱
huozhu 火烛
huozhu 火箸
huozhu 货主
huozhuan 火砖
huozhun 获准
huozhuo 活捉
huozi 伙子
huozi 活字
huozi 耠子
huozi 豁子
huozi 镬子
huoziban 活字版
huozidian 活字典
huoziyinshua 活字印刷
huozui 活罪
huozui 豁嘴
hupenggouyou 狐朋狗友
hupenghuanyou 呼朋唤友
hupengyinlei 呼朋引类
hupi 虎皮
hupilajiao 虎皮辣椒
hupingshufu 狐凭鼠伏
hupixuan 虎皮宣
hupo 护坡
hupo 湖泊
hupo 琥珀
hupo 虎魄
huposhijie 虎珀拾芥
huqi 虎气
huqian 狐肷
huqian 虎钳
huqin 胡琴
huqiugaoxiu 狐裘羔袖
huqungoudang 狐群狗党
huran 忽然
hurana 忽然啊
hurang 互让
huranna 忽然那
hurano 忽然哦
hurong 互溶
huruohan 胡若寒
huruyangqun 虎入羊群
huse 湖色
hushan 呼扇
hushan 唿扇
hushan 忽闪
hushao 呼哨
hushao 唿哨
hushenfu 护身符
husheng 互生
husheng 呼声
hushengsanzi 虎生三子，必有一彪
hushengsheng 虎生生
hushi 怙恃
hushi 胡氏 忽视 护士
hushi 虎势
hushidandan 虎视眈眈
hushifu 护士服
hushubudu 户枢不蠹
hushuiji 戽水机
hushuikanghan 戽水抗旱
hushuo 胡说
hushuobadao 胡说八道
husiluanxiang 胡思乱想
husishouqiu 狐死首丘
husituqi 狐死兔泣
husong 护送
husu 觳觫
husun 猢狲
husunrubudai 猢狲入布袋
hutai 呼台
hutao 胡桃
hutian 湖田
hutianhudi 胡天胡帝
hutianqiangdi 呼天抢地
hutiaoxia 虎跳峡
hutixiongyao 虎体熊腰
hutong 互通
hutong 胡同
hutong 衚衕
hutou 户头
hutouhunao 虎头虎脑
hutoushewei 虎头蛇尾
hutouyanhan 虎头燕颔
hutu 糊涂
hutu 胡涂
hutuchong 糊涂虫
hutui 护腿
hutuohe 滹沱河
hutuzhang 糊涂账
huwai 户外
huwan 浒湾
huwang 鹄望
huwei 护卫
huweichunbing 虎尾春冰
huweijian 护卫舰
huweiting 护卫艇
huwolongtiao 虎卧龙跳
huxi 呼吸
huxi 护膝
huxian 户县
huxian 鄠县
huxiang 互相
huxiangmaodun 互相矛盾
huxianweichuan 户限为穿
huxiao 呼啸
huxidao 呼吸道
huxing 户型
huxixiangtong 呼吸相通
huxu 胡须
huxuelongtan 虎穴龙潭
huxun 互训
huya 虎牙
huyan 呼延
huyang 护养
huyanluanyu 胡言乱语
huyaoheliu 呼幺喝六
huyibujue 狐疑不决
huyou 忽悠
huyou 户牖
huyou 护佑
huyouwo 忽悠我
huyu 呼吁
huyu 淴浴
huyuelongteng 虎跃龙腾
huzai 虎崽
huze 湖泽
huzhang 户长
huzhao 护照
huzhi 互质
huzhi 沪指
huzhijilai 呼之即来，挥之即去
huzhishu 互质数
huzhiyuchu 呼之欲出
huzhou 湖绉
huzhou 胡诌
huzhu 互助
huzhu 户主
huzhuhui 互助会
huzhuzu 互助组
huzi 瓠子
huzilacha 胡子拉碴
huzuofeiwei 胡作非为
ji 及 级 几
ji1 丌
ji1 乁
ji1 乩 机 剞 叽 咭 唧 圾 基 墼 姬 屐
ji1 伋
ji1 僟
ji1 刉
ji1 刏
ji1 呰
ji1 喞
ji1 嗘
ji1 嘰
ji1 垍
ji1 姼
ji1 屰
ji1 岋
ji1 嵆
ji1 庴
ji1 憿
ji1 撃
ji1 撽
ji1 擊
ji1 攲
ji1 敧
ji1 枅
ji1 槣
ji1 樭
ji1 機
ji1 櫅
ji1 毄
ji1 璂
ji1 璣
ji1 癪
ji1 皀
ji1 瞉
ji1 磯
ji1 禨
ji1 稘
ji1 積
ji1 筓
ji1 簊
ji1 結
ji1 給
ji1 緝
ji1 績
ji1 绩 击 嵇 激 犄 玑 畸 畿 矶 积 稽 笄
ji1 缉 羁 肌 芨 讥 赍 跻 迹 饥 鸡 齑 箕
ji1 羇
ji1 羈
ji1 耭
ji1 胔
ji1 艻
ji1 苙
ji1 茤
ji1 蒩
ji1 薺
ji1 蘄
ji1 虀
ji1 蟻
ji1 覉
ji1 覊
ji1 覘
ji1 覿
ji1 觭
ji1 諅
ji1 譏
ji1 譤
ji1 賫
ji1 賷
ji1 趞
ji1 跂
ji1 踑
ji1 踦
ji1 躋
ji1 躸
ji1 鄿
ji1 銈
ji1 錤
ji1 鐖
ji1 鑇
ji1 鑙
ji1 隮
ji1 雞
ji1 鞿
ji1 韲
ji1 飢
ji1 饑
ji1 騎
ji1 魥
ji1 鳮
ji1 鶏
ji1 鷄
ji1 鸄
ji1 齊
ji1 齎
ji1 齏
ji2 亟 佶 即 及 吉 嫉 岌 嵴 急 戢 极 棘
ji2 亼
ji2 偮
ji2 卙
ji2 卽
ji2 叝
ji2 吇
ji2 堲
ji2 塉
ji2 姞
ji2 尐
ji2 嶯
ji2 彶
ji2 忣
ji2 愱
ji2 揤
ji2 楖
ji2 楫 殛 汲 疾 瘠 笈 籍 级 脊 蒺
ji2 極
ji2 槉
ji2 橶
ji2 檝
ji2 淁
ji2 湒
ji2 潗
ji2 濈
ji2 焏
ji2 狤
ji2 皍
ji2 箿
ji2 簎
ji2 級
ji2 耤
ji2 脨
ji2 膌
ji2 艥
ji2 莋
ji2 蕀
ji2 蕺 藉 诘 辑 集
ji2 蝍
ji2 螏
ji2 蠀
ji2 襋
ji2 觙
ji2 諔
ji2 谻
ji2 趌
ji2 躤
ji2 輯
ji2 轚
ji2 郆
ji2 銡
ji2 鍓
ji2 鏶
ji2 雦
ji2 雧
ji2 霵
ji2 鞊
ji2 鶺
ji2 鷑
ji2 鹡
ji3 丮
ji3 几 己 戟 挤 掎 给 脊 虮 麂
ji3 妀
ji3 撠
ji3 擠
ji3 泲
ji3 済
ji3 犱
ji3 穖
ji3 蟣
ji3 颳
ji3 魢
ji3 鱾
ji4 兾
ji4 剤
ji4 劑
ji4 勣
ji4 嚌
ji4 坖
ji4 墍
ji4 峜
ji4 帺
ji4 廭
ji4 彑
ji4 徛
ji4 忌 悸 技 暨 洎 济 祭 稷 偈
ji4 惎
ji4 懠
ji4 懻
ji4 旡
ji4 既 冀 剂 哜 妓 季 寂 寄 伎
ji4 旣
ji4 暩
ji4 曁
ji4 梞
ji4 檕
ji4 檵
ji4 櫭
ji4 汥
ji4 漃
ji4 漈
ji4 濟
ji4 瀱
ji4 璾
ji4 畟
ji4 痵
ji4 癠
ji4 禝
ji4 稩
ji4 穄
ji4 穊
ji4 穧
ji4 糭
ji4 紀
ji4 紒
ji4 継
ji4 縘
ji4 繋
ji4 繫
ji4 繼
ji4 纪 继 芰 荠 蓟 觊 计 记 跽
ji4 罽
ji4 臮
ji4 芶
ji4 茍
ji4 萕
ji4 葪
ji4 蔇
ji4 薊
ji4 蘎
ji4 蘮
ji4 蘻
ji4 蟿
ji4 裚
ji4 褀
ji4 襀
ji4 覬
ji4 計
ji4 訐
ji4 記
ji4 誋
ji4 跡
ji4 蹟
ji4 际 霁 骥 髻 鲚 鲫
ji4 際
ji4 霽
ji4 驥
ji4 鬾
ji4 魝
ji4 鮆
ji4 鯚
ji4 鯯
ji4 鯽
ji4 鰶
ji4 鰿
ji4 鱀
ji4 鱭
ji4 鵋
ji4 齌
ji4 齍
jia 加 家 甲 假
jia 急啊
jia1 伽 佳 加 嘉 夹 家 挟 枷 浃 珈
jia1 傢
jia1 埉
jia1 宊
jia1 抸
jia1 拁
jia1 挾
jia1 揳
jia1 擖
jia1 梜
jia1 椵
jia1 毠
jia1 泇
jia1 浹
jia1 犌
jia1 猰
jia1 猳
jia1 痂 笳 葭 袈 跏 迦 镓
jia1 筴
jia1 糘
jia1 耞
jia1 腵
jia1 蝦
jia1 豭
jia1 貑
jia1 鉫
jia1 鉿
jia1 鎵
jia1 頡
jia1 餄
jia1 饸
jia1 駱
jia1 麚
jia2 唊
jia2 圿
jia2 夹 恝 戛 荚 蛱 袷 郏 铗 颊
jia2 夾
jia2 忦
jia2 戞
jia2 扴
jia2 脥
jia2 莢
jia2 蛺
jia2 裌
jia2 跲
jia2 郟
jia2 鋏
jia2 頬
jia2 頰
jia2 鴶
jia2 鵊
jia3 假 嘏 岬 甲 瘕 胛 贾 钾
jia3 叚
jia3 夓
jia3 婽
jia3 徦
jia3 斚
jia3 斝
jia3 榎
jia3 槚
jia3 檟
jia3 玾
jia3 賈
jia3 鉀
jia4 價
jia4 嫁 价 假 架 稼 驾
jia4 幏
jia4 榢
jia4 駕
jiaban 假扮
jiaban 加班 家版 甲班
jiaban 甲板
jiabanfei 加班费
jiabanqi 夹板气
jiabanyituozi 夹板医驼子
jiabeinuli 加倍努力
jiaben 甲苯
jiabin 佳宾
jiabinmen 嘉宾们
jiabu 甲部
jiabuchuqu 嫁不出去
jiacan 家蚕
jiaceng 夹层
jiacengboli 夹层玻璃
jiacha 价差
jiachan 家产
jiachang 假唱 家常
jiachangbianfan 家常便饭
jiachangliduan 家长里短
jiachong 假充
jiachong 甲虫
jiachoubukewaiyang 家丑不可外扬
jiachu 家畜
jiaci 家慈
jiaci 架次
jiada 加大
jiadai 夹带
jiadairenwu 夹袋人物
jiadang 家当
jiadao 加到
jiadao 夹道
jiadao 驾到
jiadaocongrong 家道从容
jiadaoxue 假道学
jiadaozhongluo 家道中落
jiade 假的
jiadezhu 架得住
jiadi 家底
jiadian 家电
jiadie 蛱蝶
jiading 假定
jiading 家丁
jiadong 假懂
jiaer 加尔
jiaerjiafu 佳儿佳妇
jiafa 加法
jiafa 家法
jiafang 家访
jiafanzhailuan 家翻宅乱
jiafei 钾肥
jiafeng 加封
jiafeng 夹缝
jiafu 家父
jiafu 跏趺
jiafuzhiqin 葭莩之亲
jiagan 夹肝
jiage 价格 加个
jiage 家鸽
jiagebiao 价格表
jiagen 假根
jiagong 加工
jiagongjisi 假公济私
jiagou 架构
jiagu 加固
jiaguan 家馆
jiaguanjinjue 加官进爵
jiagui 家规
jiagun 夹棍
jiaguo 假果
jiaguo 荚果
jiaguwen 甲骨文
jiahao 加号
jiahua 佳话
jiahua 假话
jiahui 佳慧
jiahuo 假货 家伙
jiahuo 傢伙
jiahuoyuren 嫁祸于人
jiaji 佳绩
jiaji 夹击
jiaji 家计
jiajia 戛戛
jiajiaai 加加爱
jiajiahuhu 家家户户
jiajialin 加加林
jiajian 夹剪
jiajiang 嘉奖
jiajiang 夹江
jiajianhushuo 家见户说
jiajiao 家教
jiajiao 岬角
jiajie 佳节
jiajie 假借
jiajie 嫁接
jiajiminzu 家给民足
jiajin 加劲
jiajin 加紧
jiajing 嘉靖
jiajing 家境
jiajing 家景
jiajinqu 加进去
jiajirenzu 家给人足
jiajisuiji 嫁鸡随鸡，嫁狗随狗
jiajiyewu 家鸡野鹜
jiaju 傢具
jiaju 加剧
jiaju 夹具
jiaju 家具 家居
jiajuan 家眷
jiake 加壳 夹克
jiake 茄克
jiakong 架空
jiakou 家口
jiakuai 加快
jiakuan 价款
jialefu 家乐福
jialei 家累
jiali 佳丽
jiali 家里
jialianwumei 价廉物美
jialiao 加料
jialide 家里的
jialin 驾临
jialing 驾凌
jialing 驾龄
jialiyuren 假力于人
jialun 加仑
jiama 价码
jiama 加码
jiamao 假冒
jiamaoweilie 假冒伪劣
jiamei 假寐
jiamen 家门
jiameng 加盟
jiami 加密
jiamian 加冕
jiamian 嘉勉
jiamianju 假面具
jiamijiemi 加密解密
jiaming 假名
jiamojiashi 假模假式
jiamu 价目
jiamu 家母
jiamusipaide 佳木斯拍的
jian 几案
jian 积案
jian 见 建 件 间
jian1 傔
jian1 僣
jian1 兼 坚 奸 姦 尖 戋 搛 歼 湔 煎 犍
jian1 冿
jian1 囏
jian1 堅
jian1 塹
jian1 姧
jian1 幵
jian1 惤
jian1 戔
jian1 揃
jian1 攕
jian1 暕
jian1 朁
jian1 椷
jian1 椾
jian1 樫
jian1 檻
jian1 櫼
jian1 殱
jian1 殲
jian1 淺
jian1 濫
jian1 瀐
jian1 瀸
jian1 熞
jian1 熸
jian1 牋
jian1 猏
jian1 玪
jian1 瑊
jian1 监 笺 缄 缣 肩 艰 菅 蒹 间 鞯 鲣 鹣
jian1 監
jian1 睷
jian1 碊
jian1 礛
jian1 稴
jian1 箋
jian1 篯
jian1 籈
jian1 籛
jian1 緘
jian1 縑
jian1 纎
jian1 纖
jian1 聻
jian1 艱
jian1 菺
jian1 葌
jian1 葏
jian1 蕑
jian1 蕳
jian1 虃
jian1 覵
jian1 覸
jian1 譼
jian1 豜
jian1 豣
jian1 跈
jian1 醶
jian1 鈃
jian1 銒
jian1 鋄
jian1 鋑
jian1 鋻
jian1 錢
jian1 錬
jian1 錽
jian1 鍊
jian1 鎫
jian1 鐗
jian1 鐧
jian1 鑯
jian1 钘
jian1 閒
jian1 間
jian1 險
jian1 靬
jian1 鞬
jian1 韀
jian1 韉
jian1 餰
jian1 馢
jian1 騫
jian1 鰔
jian1 鰜
jian1 鰹
jian1 鳒
jian1 鳽
jian1 鵳
jian1 鶼
jian1 麉
jian1 黚
jian1 黬
jian3 俭 减 剪 囝 戬 拣 捡 枧 柬 检 睑 硷
jian3 倹
jian3 偂
jian3 儉
jian3 堿
jian3 帴
jian3 弿
jian3 彅
jian3 戩
jian3 挸
jian3 揀
jian3 撿
jian3 梘
jian3 検
jian3 橏
jian3 檢
jian3 涀
jian3 減
jian3 湕
jian3 瀽
jian3 瑐
jian3 瞼
jian3 碱 笕 简 翦 茧 裥 謇 谫 趼 蹇 锏
jian3 礆
jian3 筧
jian3 簡
jian3 絸
jian3 繭
jian3 藆
jian3 蠒
jian3 襇
jian3 襉
jian3 襺
jian3 詃
jian3 謭
jian3 譾
jian3 醎
jian3 銭
jian3 鬋
jian3 鰎
jian3 鹸
jian3 鹹
jian3 鹻
jian3 鹼
jian4 件 健 僭 剑 建 楗 毽 涧 渐 溅 牮
jian4 侟
jian4 俴
jian4 剣
jian4 剱
jian4 劍
jian4 劎
jian4 劒
jian4 劔
jian4 墹
jian4 寋
jian4 徤
jian4 揵
jian4 擶
jian4 旔
jian4 栫
jian4 榗
jian4 橌
jian4 橺
jian4 洊
jian4 漸
jian4 澗
jian4 濺
jian4 瀳
jian4 珔
jian4 监 箭 腱 舰 荐 见 谏 贱 践 踺 鉴 锏 键 间 饯
jian4 瞯
jian4 瞷
jian4 磵
jian4 礀
jian4 糋
jian4 繝
jian4 臶
jian4 艦
jian4 葥
jian4 蔪
jian4 薦
jian4 螹
jian4 袸
jian4 見
jian4 諓
jian4 諫
jian4 譖
jian4 賎
jian4 賤
jian4 趝
jian4 踐
jian4 轞
jian4 釼
jian4 鍳
jian4 鍵
jian4 鏩
jian4 鐱
jian4 鑑
jian4 鑒
jian4 鑬
jian4 鑳
jian4 餞
jianada 加拿大
jianan 建安
jianang 颊囊
jianansima 见鞍思马
jianao 煎熬
jianbai 建白
jianban 减半
jianban 简板
jianbang 肩膀
jianbanuzhang 剑拔弩张
jianbao 剪报
jianbao 简报
jianbao 见报
jianbazi 箭靶子
jianbei 兼备
jianbei 见背
jianben 监本
jianben 简本
jianbi 间壁
jianbian 渐变
jianbian 简便
jianbian 简编
jianbie 鉴别
jianbie 饯别
jianbing 尖兵
jianbing 煎饼
jianbingqi 间冰期
jianbiqingyie 坚壁清野
jianbo 检波
jianbo 缣帛
jianbu 箭步
jianbude 见不得
jianbujian 见不见
jianbukecui 坚不可摧
jianburongfa 间不容发
jianburufei 健步如飞
jiancai 剪彩
jiancai 剪裁
jiancai 建材
jiancaiqiyi 见财起意
jiancang 减仓
jiancang 建仓
jiancao 键槽
jiancaochugen 剪草除根
jiance 检测
jiancezhan 监测站
jiancha 检察
jiancha 检查
jiancha 监察
jianchai 兼差
jianchan 减产
jianchang 检场
jianchang 监场
jianchang 见长
jianchayuan 检察院
jianchen 奸臣
jiancheng 简称
jianchengqianjin 兼程前进
jianchi 坚持 减持
jianchibuxie 坚持不懈
jianchibuyu 坚持不渝
jianchou 茧绸
jianchu 剪除
jianchuang 剪床
jianci 渐次
jiancun 健存
jiandan 简单
jiandandian 简单点
jiandanjixie 简单机械
jiandanlaodong 简单劳动
jiandanliangtoutuo 尖担两头脱
jiandanqinxin 剑胆琴心
jiandanqiuhao 见弹求鸮
jiandanshangpinshengchan 简单商品生产
jiandanwenti 简单问题
jiandanyidong 简单易懂
jiandanzaishengchan 简单再生产
jiandao 尖刀
jiandao 见到
jiandaocha 剪刀差
jiande 见得
jiandi 碱地
jiandi 见地
jiandi 见底 减低
jiandian 检点
jiandiao 剪掉
jiandie 间谍
jiandie 鹣鲽
jianding 尖顶
jianding 检定
jianding 鉴定 坚定
jiandingbuyi 坚定不移
jiandingquan 鉴定权
jiandingren 鉴定人
jiandingwanbi 鉴定完毕
jiandu 建都
jiandu 监督
jianduan 尖端
jianduan 简短
jianduan 间断
jiandui 舰队
jianduoshiguang 见多识广
jianduozi 箭垛子
jianduquan 监督权
jianduwo 监督我
jianer 健儿
jianeryouzhi 兼而有之
jianfa 减法
jianfa 间伐
jianfan 监犯
jianfan 简繁
jianfang 见方
jianfei 减肥
jianfeirou 减肥肉
jianfengchazhen 见缝插针
jianfengjiushiyao 剑锋就是要
jianfengshiduo 见风使舵
jianfengshiyu 见风是雨
jianfengzhuanduo 见风转舵
jianfoshaoxiang 拣佛烧香
jianfu 减负
jianfu 肩负
jiang 降 将 江
jiang1 傋
jiang1 僵 姜 将 江 浆 疆 礓 缰 茳 豇
jiang1 壃
jiang1 將
jiang1 強
jiang1 彊
jiang1 摪
jiang1 橿
jiang1 殭
jiang1 漿
jiang1 畕
jiang1 畺
jiang1 疅
jiang1 糡
jiang1 紅
jiang1 繮
jiang1 翞
jiang1 葁
jiang1 薑
jiang1 螀
jiang1 螿
jiang1 韁
jiang1 鱂
jiang1 鳉
jiang3 勥
jiang3 塂
jiang3 奖 桨 耩 蒋 讲
jiang3 奨
jiang3 奬
jiang3 槳
jiang3 獎
jiang3 膙
jiang3 蔣
jiang3 講
jiang3 顜
jiang4 匞
jiang4 匠 将 洚 浆 犟 糨 绛 酱 降
jiang4 夅
jiang4 嵹
jiang4 弜
jiang4 弶
jiang4 摾
jiang4 杢
jiang4 櫤
jiang4 滰
jiang4 絳
jiang4 蔃
jiang4 袶
jiang4 謽
jiang4 醤
jiang4 醬
jiangan 江岸
jiangban 降班
jiangbanqi 降半旗
jiangbei 奖杯
jiangbei 江北
jiangbujiangjia 降不降价
jiangcai 将才
jiangcai 酱菜
jiangchen 降尘
jiangcheng 奖惩
jiangchi 僵持
jiangci 将次
jiangcuojiucuo 将错就错
jiangdao 降到
jiangdi 降低
jiangdian 讲点
jiangdong 江东
jiangdou 豇豆
jiangdoufu 酱豆腐
jiangdu 茳芏
jiangduoguyu 将夺固与
jiange 间隔
jiangehao 间隔号
jiangfa 讲法
jiangfang 江防
jiangfang 酱坊
jiangfu 降幅
jianggang 酱缸
jianggao 讲稿
jiangge 讲个
jianggeyiqiu 降格以求
jianggongbuguo 将功补过
jianggongshuzui 将功赎罪
jianggongzhezui 将功折罪
jianggu 讲古
jiangguan 将官
jiangguiyuzun 降贵纡尊
jiangguizhixing 姜桂之性
jiangguo 浆果
jianghaibunixiaoliu 江海不逆小流
jianghanchaozong 江汉朝宗
jianghe 江河
jianghe 讲和
jiangherixia 江河日下
jianghexingdi 江河行地
jianghu 糨糊
jianghua 僵化
jianghua 讲话
jianghuang 姜黄
jianghupianzi 江湖骗子
jianghushushi 江湖术士
jiangji 奖级
jiangji 降级
jiangjia 讲价
jiangjiang 讲讲 讲将
jiangjiaqian 讲价钱
jiangjie 疆界
jiangjie 讲解
jiangjie 降解
jiangjiechang 降结肠
jiangjijiuji 将机就机
jiangjijiuji 将计就计
jiangjin 奖金
jiangjin 将近
jiangjin 犟劲
jiangjingguo 蒋经国
jiangjiu 将就
jiangjiu 讲究
jiangjiuhuorou 浆酒霍肉
jiangju 僵局
jiangjundu 将军肚
jiangkangkai 激昂慷慨
jiangke 讲课
jianglai 将来
jianglangcaijin 江郎才尽
jiangli 奖励
jiangli 江蓠
jianglin 降临
jiangling 将令
jiangling 将领
jianglun 江轮
jianglun 讲论
jiangluo 降落
jiangluosan 降落伞
jiangmenyoujiang 将门有将
jiangmi 江米
jiangmijiu 江米酒
jiangmizhi 江米纸
jiangnan 江南
jiangnanshuixiang 江南水乡
jiangong 监工
jiangou 建构
jiangpai 奖牌
jiangpaner 讲盘儿
jiangpin 奖品
jiangping 讲评
jiangqi 讲起
jiangqi 降旗
jiangqinbuzhuo 将勤补拙
jiangqing 讲情
jiangqiu 讲求
jiangquan 奖券
jiangren 匠人
jiangse 酱色
jiangshang 奖赏
jiangshanhaogai 江山好改，秉性难移
jiangshanyiyibenxingnangai 江山易移本性难改
jiangsheng 缰绳
jiangsheng 降生
jiangshi 僵尸
jiangshi 将士
jiangshi 讲史
jiangshi 讲师
jiangshijincheng 僵尸进程
jiangshou 奖售
jiangshou 讲授
jiangshu 讲述
jiangshuai 将帅
jiangshui 降水
jiangsi 僵死
jiangsu 江苏
jiangtai 讲台
jiangtaigongdiaoyu 姜太公钓鱼，愿者上钩
jiangtan 讲坛
jiangtang 讲堂
jiangtou 降头 将头
jiangtoushi 降头是
jiangtu 疆土
jiangtun 江豚
jiangu 坚固
jiangu 简古
jiangu 荐骨
jianguaibuguai 见怪不怪
jianguan 监管
jiangui 奸宄
jiangui 监规
jiangunengguang 俭故能广
jianguo 坚果
jianguo 建国
jianguo 见过
jianguoni 见过你
jiangutou 贱骨头
jiangwen 降温
jiangxi 将息
jiangxi 江西
jiangxi 浆洗
jiangxi 讲习
jiangxiang 奖项
jiangxiao 将校
jiangxinbixin 将心比心
jiangxinbulou 江心补漏
jiangxinduyun 匠心独运
jiangxinjiangyi 将信将疑
jiangxinxiangcong 降心相从
jiangxinxiumu 讲信修睦
jiangxisheng 江西省
jiangxue 讲学
jiangxuejin 奖学金
jiangya 降压
jiangyan 讲演
jiangyang 将养
jiangyangdadao 江洋大盗
jiangyao 将要
jiangyao 江珧
jiangyaozhu 江珧柱
jiangye 奖掖
jiangye 浆液
jiangyi 奖挹
jiangyi 疆埸
jiangyi 讲义
jiangying 僵硬
jiangyou 酱油
jiangyu 疆域
jiangyuan 酱园
jiangyuliangcai 将遇良材
jiangyuquzhi 将欲取之，必先与之
jiangzemin 江泽民
jiangzhang 奖章
jiangzhi 僵直
jiangzhi 将之
jiangzhi 将指
jiangzhirushen 降志辱身
jiangzhuang 奖状
jiangzi 糨子
jiangzi 绛紫
jiangzi 耩子
jiangzi 膙子
jiangzi 酱紫
jiangzui 强嘴
jiangzui 犟嘴
jiangzunlinbei 降尊临卑
jiangzuo 讲座
jianhang 建行
jianhao 兼毫
jianhao 建好
jianhao 见好
jianhe 减河
jianhu 监护
jianhua 奸滑
jianhua 奸猾
jianhua 简化
jianhuaban 简化版
jianhuahanzi 简化汉字
jianhuan 减缓
jianhuang 碱荒
jianhuazi 简化字
jianhui 捡回
jianhuo 检获
jianhuo 贱货
jianhuo 间或
jianhuren 监护人
jianiang 佳酿
jianji 剪辑
jianji 奸计
jianji 歼击
jianjia 肩胛
jianjia 间架
jianjiagu 肩胛骨
jianjialibing 坚甲利兵
jianjian 戋戋
jianjian 浅浅
jianjian 见见 渐渐
jianjiandandan 简简单单
jianjianfei 减减肥
jianjiang 健将
jianjiao 尖叫 建交
jianjiao 见教
jianjiayiyushu 蒹葭倚玉树
jianjie 剪接
jianjie 简截
jianjie 简洁 简介 见解 间接 简捷
jianjie 鉴戒
